GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,11,0,0,0,4,0,4,0,4
untitled,com.example,Animal,5,22,1,3,1,6,1,4,0,3
untitled,com.example,Lion,0,52,0,4,0,14,0,7,0,5
untitled,com.example,Main,16,0,0,0,5,0,2,0,2,0
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
